raw_query,cleaned_query,topic,topic_label,topic_label_final
i do not know how i could buy a few of your item,i do not know how i could buy a few of your item,21,Buying Assistance,Buying Assistance
i do not know how i could buy several items,i do not know how i could buy several items,21,Buying Assistance,Buying Assistance
i do not know how i could buy some items,i do not know how i could buy some items,21,Buying Assistance,Buying Assistance
i do not know how i could cancel an order,i do not know how i could cancel an order,6,Order Cancellation,Order Cancellation
i do not know how i could cancel the last order i made,i do not know how i could cancel the last order i made,6,Order Cancellation,Order Cancellation
i do not know how i could cancel the order i have made,i do not know how i could cancel the order i have made,6,Order Cancellation,Order Cancellation
i do not know how i could check how long the delivery takes,i do not know how i could check how long the delivery takes,22,Delivery Time Inquiry,Delivery Time Inquiry
i do not know how i could check the cancellation fee,i do not know how i could check the cancellation fee,13,Cancellation Fees,Cancellation Fees
i do not know how i could check the cancellation fees,i do not know how i could check the cancellation fees,13,Cancellation Fees,Cancellation Fees
i do not know how i could check the status of my order,i do not know how i could check the status of my order,2,Order Tracking,Order Tracking
i do not know how i could delete my account,i do not know how i could delete my account,5,Account Termination Requests,Account Termination Requests
i do not know how i could edit my account,i do not know how i could edit my account,25,Edit Account Information,Edit Account Information
i do not know how i could edit the information on my account,i do not know how i could edit the information on my account,25,Edit Account Information,Edit Account Information
i do not know how i could get a refund,i do not know how i could get a refund,1,Refunds Related Help,Refunds Related Help
i do not know how i could get my invoices,i do not know how i could get my invoices,24,Invoice Retrieval,Invoice Retrieval
i do not know how i could leave a review,i do not know how i could leave a review,23,Leaving a Review,Leaving a Review
i do not know how i could leave a review for a service,i do not know how i could leave a review for a service,23,Leaving a Review,Leaving a Review
i do not know how i could leave a review for your services,i do not know how i could leave a review for your services,23,Leaving a Review,Leaving a Review
i do not know how i could notify of registration problems,i do not know how i could notify of registration problems,19,Registration Help & Issues,Registration Help & Issues
i do not know how i could recover my password,i do not know how i could recover my password,16,Password Recovery,Password Recovery
i do not know how i could register,i do not know how i could register,19,Registration Help & Issues,Registration Help & Issues
i do not know how i could remove an item from an order,i do not know how i could remove an item from an order,6,Order Cancellation,Order Modifications
i do not know how i could report a payment issue,i do not know how i could report a payment issue,17,Payment Issues Assistance,Payment Issues Assistance
i do not know how i could report a registration issue,i do not know how i could report a registration issue,19,Registration Help & Issues,Registration Help & Issues
i do not know how i could report an issue with payment,i do not know how i could report an issue with payment,17,Payment Issues Assistance,Payment Issues Assistance
i do not know how i could report an issue with payments,i do not know how i could report an issue with payments,17,Payment Issues Assistance,Payment Issues Assistance
i do not know how i could report issues with payment,i do not know how i could report issues with payment,17,Payment Issues Assistance,Payment Issues Assistance
i do not know how i could report payment issues,i do not know how i could report payment issues,17,Payment Issues Assistance,Payment Issues Assistance
i do not know how i could submit some feedback for a service,i do not know how i could submit some feedback for a service,20,Customer - Claim/Complaint,Leaving a Review
i do not know how i could track an order,i do not know how i could track an order,2,Order Tracking,Order Tracking
i do not know hwat to do to see the withdrawal charges,i do not know what to do to see the withdrawal charges,13,Cancellation Fees,Cancellation Fees
i do not know what i have to do to buy an item,i do not know what i have to do to buy an item,21,Buying Assistance,Buying Assistance
i do not know what i have to do to buy several of your item,i do not know what i have to do to buy several of your item,21,Buying Assistance,Buying Assistance
i do not know what i have to do to cancel my user account,i do not know what i have to do to cancel my user account,5,Account Termination Requests,Account Termination Requests
