raw_query,cleaned_query,topic,topic_label,topic_label_final
i do not know what to do to change the shipping address,i do not know what to do to change the shipping address,0,Change Shipping Address,Change Shipping Address
i do not know what to do to check the status of my refund,i do not know what to do to check the status of my refund,4,Refund status/Requests & Policies,Refund status/Requests & Policies
i do not know what to do to check the status of the refund,i do not know what to do to check the status of the refund,4,Refund status/Requests & Policies,Refund status/Requests & Policies
i do not know what to do to correct my shipping address,i do not know what to do to correct my shipping address,0,Change Shipping Address,Change Shipping Address
i do not know what to do to correct the personal ingo,i do not know what to do to correct the personal info,12,Edit Account Details,Edit Account Details
i do not know what to do to create an account,i do not know what to do to create an account,19,Account Creation / Switching,Account Creation / Switching
i do not know what to do to delete my account,i do not know what to do to delete my account,8,Account Deletion,Account Deletion
i do not know what to do to delete the account,i do not know what to do to delete the account,8,Account Deletion,Account Deletion
i do not know what to do to edit my personal information,i do not know what to do to edit my personal information,12,Edit Account Details,Edit Account Details
i do not know what to do to edit my user information,i do not know what to do to edit my user information,12,Edit Account Details,Edit Account Details
i do not know what to do to get a refund,i do not know what to do to get a refund,4,Refund status/Requests & Policies,Refund status/Requests & Policies
i do not know what to do to get a refund of money,i do not know what to do to get a refund of money,4,Refund status/Requests & Policies,Refund status/Requests & Policies
i do not know what to do to get refunds,i do not know what to do to get refunds,4,Refund status/Requests & Policies,Refund status/Requests & Policies
i do not know what to do to get refunds of money,i do not know what to do to get refunds of money,4,Refund status/Requests & Policies,Refund status/Requests & Policies
i do not know what to do to leave a review,i do not know what to do to leave a review,11,Leave Feedback / Review,Leave Feedback / Review
i do not know what to do to list the allowed payment options,i do not know what to do to list the allowed payment options,2,Payment Options/Issues,Payment Options/Issues
i do not know what to do to list ur accepted paymet options,i do not know what to do to list your accepted payment options,2,Payment Options/Issues,Payment Options/Issues
i do not know what to do to open another freemium account,i do not know what to do to open another freemium account,19,Account Creation / Switching,Account Creation / Switching
i do not know what to do to set up a new shipping address,i do not know what to do to set up a new shipping address,0,Change Shipping Address,Change Shipping Address
i do not know what to do to set up another shipping address,i do not know what to do to set up another shipping address,0,Change Shipping Address,Change Shipping Address
i do not know what to do to switch to my new user account,i do not know what to do to switch to my new user account,19,Account Creation / Switching,Account Creation / Switching
i do not know what to do to switch user,i do not know what to do to switch user,19,Account Creation / Switching,Account Creation / Switching
